Date,Investigator,CH,[Tubulin] $(\mu M)$,[DCX] $(\mu M)$,Length $(\mu m)$,Lifetime $(min)$,Growth Rate $(\mu m / min)$,Time to Nucleate $(min)$,Shrink Length $(\mu m)$,Shrink Lifetime $(min)$,Shrink Rate $(\mu m / min)$,Rescues,DCX Type
2020-03-09,Sofia,21,6.0,0.0,1.8989999999999998,3.963333333333333,0.4791421362489487,24.295555494576693,1.8989999999999998,0.09666666666666666,19.644827586206894,False,None
2020-03-09,Sofia,21,6.0,0.0,1.6458,2.7066666666666666,0.6080541871921182,0.6122221612433593,1.6458,0.09666666666666666,17.02551724137931,False,None
2020-03-09,Sofia,21,6.0,0.0,0.633,1.2566666666666666,0.503713527851459,7.475555494576692,0.633,0.09666666666666666,6.548275862068966,False,None
2020-03-09,Sofia,21,6.0,0.0,3.2283,5.026666666666666,0.6422347480106101,1.868888827910026,3.5447999999999995,0.19333333333333333,18.335172413793103,False,None
2020-03-09,Sofia,21,6.0,0.0,0.6962999999999999,1.2566666666666666,0.5540848806366048,2.6422221612433594,0.7595999999999999,0.09666666666666666,7.857931034482758,False,None
2020-03-09,Sofia,21,6.0,0.0,,,,,,,,False,None
2020-03-09,Sofia,21,6.0,0.0,0.8229,1.6433333333333333,0.5007505070993915,2.3522221612433594,0.9494999999999999,0.09666666666666666,9.822413793103447,False,None
2020-03-09,Sofia,21,6.0,0.0,2.5953,4.833333333333333,0.5369586206896552,1.6755554945766924,2.5953,0.09666666666666666,26.84793103448276,False,None
2020-03-09,Sofia,21,6.0,0.0,0.2532,0.6766666666666666,0.3741871921182266,2.0622221612433593,0.2532,,,False,None
2020-03-09,Sofia,21,6.0,0.0,2.0256,3.963333333333333,0.5110849453322119,22.07222216124336,2.0888999999999998,0.09666666666666666,21.609310344827584,False,None
2020-03-09,Sofia,21,6.0,0.0,1.1394,2.03,0.56128078817734,8.732222161243358,1.1394,0.09666666666666666,11.786896551724137,False,None
2020-03-09,Sofia,21,6.0,0.0,1.5191999999999999,2.1266666666666665,0.7143573667711599,1.7722221612433593,1.5191999999999999,0.19333333333333333,7.857931034482758,False,None
2020-03-09,Sofia,21,6.0,0.0,1.7090999999999998,2.61,0.6548275862068965,16.46555549457669,1.7723999999999998,0.29,6.111724137931034,False,None
2020-03-09,Sofia,21,6.0,0.0,2.0256,2.9966666666666666,0.6759510567296997,1.9655554945766924,2.0888999999999998,0.09666666666666666,21.609310344827584,False,None
2020-03-09,Sofia,21,6.0,0.0,2.2788,3.77,0.6044562334217506,15.11222216124336,2.2155,0.19333333333333333,11.45948275862069,False,None
2020-03-09,Sofia,21,6.0,0.0,8.608799999999999,17.689999999999998,0.48664782362916903,13.565555494576692,8.735399999999998,0.7733333333333333,11.295775862068965,False,None
2020-03-09,Sofia,21,6.0,0.0,9.0519,17.78666666666667,0.5089149175412293,2.6422221612433594,9.5583,0.58,16.479827586206895,True,None
2020-03-09,Sofia,21,6.0,0.0,4.367699999999999,8.506666666666666,0.5134443573667711,29.90222216124336,4.304399999999999,0.19333333333333333,22.26413793103448,False,None
2020-03-09,Sofia,21,6.0,0.0,,,,,,,,False,None
2020-03-09,Sofia,21,6.0,0.0,5.064,10.536666666666665,0.4806074027206581,33.67222216124336,5.064,0.19333333333333333,26.193103448275863,False,None
2020-03-09,Sofia,21,6.0,0.0,4.937399999999999,9.086666666666666,0.5433675715333822,0.6122221612433593,5.000699999999999,0.19333333333333333,25.86568965517241,False,None
2020-03-09,Sofia,21,6.0,0.0,1.8989999999999998,3.4799999999999995,0.5456896551724139,2.4488888279100256,1.7723999999999998,,,False,None
2020-03-09,Sofia,21,6.0,0.0,,,,,,,,False,None
2020-03-09,Sofia,21,6.0,0.0,1.8356999999999999,3.2866666666666666,0.5585294117647058,1.3855554945766926,2.0256,0.09666666666666666,20.95448275862069,False,None
2020-03-09,Sofia,21,6.0,0.0,5.2539,9.473333333333333,0.5545988740323716,2.8355554945766928,5.4437999999999995,0.48333333333333334,11.26303448275862,False,None
2020-03-09,Sofia,21,6.0,0.0,1.7090999999999998,2.8033333333333332,0.609667063020214,27.292222161243355,1.8989999999999998,0.19333333333333333,9.822413793103447,False,None
2020-03-09,Sofia,21,6.0,0.0,0.6962999999999999,0.9666666666666667,0.7203103448275862,6.122222161243359,0.6962999999999999,0.09666666666666666,7.203103448275861,False,None
2020-03-09,Sofia,21,6.0,0.0,3.9246,7.83,0.5012260536398467,33.67222216124336,3.7979999999999996,0.19333333333333333,19.644827586206894,False,None
2020-03-09,Sofia,21,6.0,0.0,1.6458,2.7066666666666666,0.6080541871921182,42.662222161243356,1.5824999999999998,0.09666666666666666,16.370689655172413,False,None
2020-03-09,Sofia,21,6.0,0.0,0.633,1.3533333333333333,0.4677339901477833,3.802222161243359,0.633,,,False,None
2020-03-09,Sofia,21,6.0,0.0,1.3925999999999998,2.9,0.4802068965517241,23.038888827910025,1.5824999999999998,0.19333333333333333,8.185344827586206,False,None
2020-03-09,Sofia,21,6.0,0.0,4.241099999999999,7.636666666666667,0.5553601047577477,1.0955554945766925,4.367699999999999,0.29,15.06103448275862,False,None
2020-03-09,Sofia,21,6.0,0.0,4.431,8.7,0.5093103448275863,7.7655554945766925,4.367699999999999,0.09666666666666666,45.18310344827586,False,None
2020-03-09,Sofia,21,6.0,0.0,1.8356999999999999,3.2866666666666666,0.5585294117647058,2.6422221612433594,1.8989999999999998,0.09666666666666666,19.644827586206894,False,None
2020-03-09,Sofia,21,6.0,0.0,4.1145,7.83,0.5254789272030651,1.0955554945766925,4.304399999999999,0.19333333333333333,22.26413793103448,False,None
2020-03-09,Sofia,21,6.0,0.0,3.6081,6.573333333333333,0.5488995943204868,15.11222216124336,3.6081,0.09666666666666666,37.325172413793105,False,None
2020-03-09,Sofia,21,6.0,0.0,1.7090999999999998,3.0933333333333333,0.552510775862069,7.088888827910026,1.7723999999999998,0.19333333333333333,9.167586206896551,False,None
2020-03-09,Sofia,21,6.0,0.0,4.367699999999999,8.796666666666665,0.4965176203107238,1.6755554945766924,4.937399999999999,0.09666666666666666,51.07655172413793,True,None
2020-03-09,Sofia,21,6.0,0.0,2.9751,5.51,0.53994555353902,16.46555549457669,3.0383999999999998,0.19333333333333333,15.715862068965516,False,None
2020-03-09,Sofia,21,6.0,0.0,1.8989999999999998,3.0933333333333333,0.6139008620689654,1.3855554945766926,1.8356999999999999,,,False,None
2020-03-09,Sofia,21,6.0,0.0,,,,,,,,False,None
2020-03-09,Sofia,21,6.0,0.0,4.937399999999999,10.053333333333333,0.49112068965517236,8.828888827910026,4.8107999999999995,0.19333333333333333,24.88344827586207,False,None
2020-03-09,Sofia,21,6.0,0.0,5.064,9.376666666666667,0.5400639886242445,10.278888827910027,5.064,0.29,17.462068965517243,False,None
2020-03-09,Sofia,21,6.0,0.0,3.1016999999999997,5.51,0.5629219600725952,33.18888882791003,3.0383999999999998,0.29,10.477241379310344,False,None
2020-03-09,Sofia,21,6.0,0.0,1.0128,2.1266666666666665,0.47623824451410657,29.51555549457669,1.0128,0.09666666666666666,10.477241379310344,False,None
2020-03-09,Sofia,21,6.0,0.0,2.7218999999999998,6.573333333333333,0.41408215010141985,12.50222216124336,2.7218999999999998,0.09666666666666666,28.15758620689655,False,None
2020-03-09,Sofia,21,6.0,0.0,0.3165,0.58,0.5456896551724139,1.288888827910026,0.37979999999999997,,,False,None
2020-03-09,Sofia,21,6.0,0.0,1.9623,3.19,0.615141065830721,25.455555494576693,1.9623,0.38666666666666666,5.074913793103448,False,None
2020-03-09,Sofia,21,6.0,0.0,1.8356999999999999,3.5766666666666667,0.5132432432432432,1.0955554945766925,1.8356999999999999,0.09666666666666666,18.99,False,None
2020-03-09,Sofia,21,6.0,0.0,3.4181999999999997,6.38,0.5357680250783698,4.478888827910025,3.5447999999999995,0.19333333333333333,18.335172413793103,False,None
2020-03-09,Sofia,21,6.0,0.0,1.0760999999999998,2.2233333333333336,0.4840029985007495,24.005555494576694,1.1394,0.19333333333333333,5.8934482758620685,False,None
2020-03-09,Sofia,21,6.0,0.0,0.44309999999999994,1.0633333333333332,0.41670846394984323,10.568888827910026,0.37979999999999997,0.09666666666666666,3.928965517241379,False,None
2020-03-09,Sofia,21,6.0,0.0,3.4814999999999996,6.38,0.5456896551724137,22.168888827910028,3.3548999999999998,0.19333333333333333,17.352931034482758,False,None
2020-03-09,Sofia,21,6.0,0.0,5.633699999999999,11.6,0.4856637931034482,28.742222161243358,5.633699999999999,0.19333333333333333,29.139827586206895,False,None
2020-03-09,Sofia,21,6.0,0.0,1.2026999999999999,2.513333333333333,0.47852785145888593,9.698888827910025,1.2026999999999999,0.09666666666666666,12.441724137931034,False,None
2020-03-09,Sofia,21,6.0,0.0,5.7603,10.826666666666666,0.5320474137931035,18.592222161243356,6.0135,0.19333333333333333,31.104310344827585,False,None
2020-03-09,Sofia,21,6.0,0.0,2.2155,4.736666666666666,0.4677339901477833,12.405555494576692,2.2155,0.19333333333333333,11.45948275862069,False,None
2020-03-09,Sofia,21,6.0,0.0,4.0512,6.766666666666667,0.5986995073891626,0.9022221612433593,4.1777999999999995,0.09666666666666666,43.21862068965517,False,None
2020-03-09,Sofia,21,6.0,0.0,11.267399999999999,21.266666666666666,0.5298150470219435,2.6422221612433594,11.330699999999998,0.48333333333333334,23.442827586206892,False,None
2020-03-09,Sofia,21,6.0,0.0,1.9623,2.9,0.6766551724137931,3.898888827910026,2.0888999999999998,0.09666666666666666,21.609310344827584,False,None
2020-03-09,Sofia,21,6.0,0.0,6.1400999999999994,11.503333333333332,0.5337670240509997,16.658888827910026,6.5832,0.19333333333333333,34.05103448275862,True,None
2020-03-09,Sofia,21,6.0,0.0,5.2539,9.183333333333334,0.5721125226860254,4.478888827910025,5.570399999999999,0.38666666666666666,14.406206896551723,False,None
2020-03-09,Sofia,21,6.0,0.0,0.8861999999999999,1.5466666666666666,0.5729741379310345,16.75555549457669,0.8861999999999999,0.09666666666666666,9.167586206896551,False,None
2020-03-09,Sofia,21,6.0,0.0,8.229,16.433333333333334,0.5007505070993914,21.298888827910027,8.608799999999999,0.58,14.842758620689654,True,None
